[2025-07-21 15:33:07] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 54.88% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 54.76% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.75% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.55% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.68% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.78% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.66% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.75% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 55.54% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 55.85% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 55.97% | Video: test1.mp4
[2025-07-21 15:36:01] - Event: Smoke | Confidence: 56.06% | Video: test1.mp4
[2025-07-21 15:36:02] - Event: Smoke | Confidence: 55.51% | Video: test1.mp4
[2025-07-21 15:36:02] - Event: Smoke | Confidence: 55.68% | Video: test1.mp4
[2025-07-21 15:36:02] - Event: Smoke | Confidence: 55.77% | Video: test1.mp4
[2025-07-21 15:36:02] - Event: Smoke | Confidence: 54.35% | Video: test1.mp4
[2025-07-21 15:36:02] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:36:02] - Event: Smoke | Confidence: 54.76% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 50.31% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 50.20% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 50.97% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 54.84% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 54.26% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 54.45% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 54.00% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 54.77% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 54.01% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 53.52% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 52.93% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 53.82% | Video: test1.mp4
[2025-07-21 15:36:08] - Event: Smoke | Confidence: 53.86% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 54.56% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 55.33% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 55.65% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 53.87% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 53.29% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 53.50% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 50.77% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 51.38% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 51.96% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 50.11% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 52.36% | Video: test1.mp4
[2025-07-21 15:36:09] - Event: Smoke | Confidence: 53.23% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 50.91% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 51.14% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 51.19% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 51.00% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 50.60% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 50.09% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 50.02% | Video: test1.mp4
[2025-07-21 15:36:10] - Event: Smoke | Confidence: 50.42% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 50.45% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 50.49% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 50.95% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 50.34% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 50.07% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 53.15% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 52.18% | Video: test1.mp4
[2025-07-21 15:36:11] - Event: Smoke | Confidence: 52.00% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.86% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 56.45% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 56.50% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 56.63% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 54.64% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 54.58% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 55.22% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 52.04% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.45% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.58% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.90% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.44% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.53% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 51.62% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 56.03% | Video: test1.mp4
[2025-07-21 15:36:12] - Event: Smoke | Confidence: 56.09% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 55.87% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 55.99% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 56.10% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 56.02% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 56.36% | Video: test1.mp4
[2025-07-21 15:36:13] - Event: Smoke | Confidence: 56.29% | Video: test1.mp4
[2025-07-21 15:36:14] - Event: Smoke | Confidence: 52.13% | Video: test1.mp4
[2025-07-21 15:36:14] - Event: Smoke | Confidence: 52.03% | Video: test1.mp4
[2025-07-21 15:36:14] - Event: Smoke | Confidence: 51.55% | Video: test1.mp4
[2025-07-21 15:36:14] - Event: Smoke | Confidence: 55.76% | Video: test1.mp4
[2025-07-21 15:36:14] - Event: Smoke | Confidence: 55.29% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 54.86% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 54.95% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 52.58% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 54.62% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 54.81% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.62% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.53% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.31% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.40% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.02% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.13% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.07% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.71% | Video: test1.mp4
[2025-07-21 15:36:15] - Event: Smoke | Confidence: 55.80% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 55.88% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 56.26% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 56.67% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 54.22% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 53.39% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 55.26% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 54.87% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 54.31% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 53.37% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 53.77% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 53.20% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 54.17% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 53.96% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 53.46% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 54.04% | Video: test1.mp4
[2025-07-21 15:36:16] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 54.86% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 54.63% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 51.63% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 50.72% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 55.67% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 55.43% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 55.78% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 55.64% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 51.62% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 50.34% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 50.19% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 51.02% | Video: test1.mp4
[2025-07-21 15:36:17] - Event: Smoke | Confidence: 50.11% | Video: test1.mp4
[2025-07-21 15:36:18] - Event: Smoke | Confidence: 51.21% | Video: test1.mp4
[2025-07-21 15:36:18] - Event: Smoke | Confidence: 50.32% | Video: test1.mp4
[2025-07-21 15:36:18] - Event: Smoke | Confidence: 56.84% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 56.68% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 56.71% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 53.09% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 51.93% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.39% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.12% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.09% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 51.79% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.07% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 51.56% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 51.74% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 51.93% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.72% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.19% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 51.92% | Video: test1.mp4
[2025-07-21 15:36:19] - Event: Smoke | Confidence: 52.05% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 54.53% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 53.03% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 54.02% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 54.12% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 53.99% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 54.21% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 52.75% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 52.81% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 53.37% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 53.65% | Video: test1.mp4
[2025-07-21 15:36:20] - Event: Smoke | Confidence: 51.67% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 51.23% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 50.76% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 51.15% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 50.91% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 51.94% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 51.13% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:36:21] - Event: Smoke | Confidence: 55.23% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 54.55% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 56.60% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 56.39% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 55.95% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 52.34% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 51.65% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 53.37% | Video: test1.mp4
[2025-07-21 15:36:22] - Event: Smoke | Confidence: 53.68% | Video: test1.mp4
[2025-07-21 15:36:23] - Event: Smoke | Confidence: 50.19% | Video: test1.mp4
[2025-07-21 15:36:23] - Event: Smoke | Confidence: 51.52% | Video: test1.mp4
[2025-07-21 15:36:24] - Event: Smoke | Confidence: 51.48% | Video: test1.mp4
[2025-07-21 15:36:24] - Event: Smoke | Confidence: 53.04% | Video: test1.mp4
[2025-07-21 15:36:24] - Event: Smoke | Confidence: 52.87% | Video: test1.mp4
[2025-07-21 15:36:25] - Event: Smoke | Confidence: 50.09% | Video: test1.mp4
[2025-07-21 15:36:25] - Event: Smoke | Confidence: 50.29% | Video: test1.mp4
[2025-07-21 15:36:25] - Event: Smoke | Confidence: 50.11% | Video: test1.mp4
[2025-07-21 15:36:26] - Event: Smoke | Confidence: 50.76% | Video: test1.mp4
[2025-07-21 15:36:27] - Event: Smoke | Confidence: 50.24% | Video: test1.mp4
[2025-07-21 15:36:27] - Event: Smoke | Confidence: 52.87% | Video: test1.mp4
[2025-07-21 15:36:27] - Event: Smoke | Confidence: 53.97% | Video: test1.mp4
[2025-07-21 15:36:27] - Event: Smoke | Confidence: 56.85% | Video: test1.mp4
[2025-07-21 15:36:28] - Event: Smoke | Confidence: 56.20% | Video: test1.mp4
[2025-07-21 15:36:30] - Event: Smoke | Confidence: 51.81% | Video: test1.mp4
[2025-07-21 15:36:32] - Event: Smoke | Confidence: 50.52% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 51.63% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 51.61% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 51.82% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 50.11% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 50.54% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 52.02% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 54.96% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 55.75% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 55.62% | Video: test1.mp4
[2025-07-21 15:36:33] - Event: Smoke | Confidence: 55.35% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 51.82% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 52.91% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 52.82% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 56.17% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 55.50% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 55.88% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 52.97% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 54.57% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 53.88% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 53.40% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 55.08% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 55.59% | Video: test1.mp4
[2025-07-21 15:36:34] - Event: Smoke | Confidence: 55.75% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 57.26% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 57.10% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 57.04% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 57.17% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 54.03% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 51.29% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 51.16% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 50.85% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 50.12% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 53.36% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 53.82% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 53.75% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 54.62% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 55.88% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 56.12% | Video: test1.mp4
[2025-07-21 15:36:35] - Event: Smoke | Confidence: 56.14% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 54.47% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 55.49% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 56.15% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 55.54% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 54.97% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 55.46% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 54.50% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 53.92% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 54.16% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 54.50% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 52.42% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 52.19% | Video: test1.mp4
[2025-07-21 15:36:36] - Event: Smoke | Confidence: 50.84% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 51.87% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 51.28% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 52.11% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 53.67% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 53.82% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 56.81% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 57.35% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 57.26% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 55.46% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 52.50% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 53.84% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 56.66% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 56.07% | Video: test1.mp4
[2025-07-21 15:36:37] - Event: Smoke | Confidence: 53.90% | Video: test1.mp4
[2025-07-21 15:36:38] - Event: Smoke | Confidence: 52.00% | Video: test1.mp4
[2025-07-21 15:36:38] - Event: Smoke | Confidence: 55.09% | Video: test1.mp4
[2025-07-21 15:36:38] - Event: Smoke | Confidence: 57.31% | Video: test1.mp4
[2025-07-21 15:36:38] - Event: Smoke | Confidence: 56.31% | Video: test1.mp4
[2025-07-21 15:36:38] - Event: Smoke | Confidence: 56.53% | Video: test1.mp4
[2025-07-21 15:36:38] - Event: Smoke | Confidence: 56.45% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 50.36% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 54.72% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 55.26% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 55.25% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 51.94% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 51.87% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 52.28% | Video: test1.mp4
[2025-07-21 15:36:44] - Event: Smoke | Confidence: 53.81% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.70% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 54.13% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 54.10% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.76% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.80% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.31% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.47% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 52.83% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.11% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.26% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 54.00% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 54.04% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 53.72% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 50.04% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 50.38% | Video: test1.mp4
[2025-07-21 15:36:45] - Event: Smoke | Confidence: 52.06% | Video: test1.mp4
[2025-07-21 15:36:46] - Event: Smoke | Confidence: 51.19% | Video: test1.mp4
[2025-07-21 15:36:46] - Event: Smoke | Confidence: 51.61% | Video: test1.mp4
[2025-07-21 15:36:46] - Event: Smoke | Confidence: 52.28% | Video: test1.mp4
[2025-07-21 15:36:46] - Event: Smoke | Confidence: 50.61% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 50.03% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 51.14% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 50.63% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 50.93% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 50.34% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 51.16% | Video: test1.mp4
[2025-07-21 15:36:47] - Event: Smoke | Confidence: 50.81% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 50.19% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 50.33% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 55.38% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 55.80% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 55.71% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 54.46% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 55.16% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 54.98% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 54.56% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 53.79% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 52.88% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 53.41% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 50.07% | Video: test1.mp4
[2025-07-21 15:36:48] - Event: Smoke | Confidence: 50.84% | Video: test1.mp4
[2025-07-21 15:36:49] - Event: Smoke | Confidence: 51.55% | Video: test1.mp4
